"result_creator","result_id","task_id","num_annot","inside","resized","outer","inner","wap","wtr"
"pagwiusquech",36283,386,1,False,False,"","","",""
"ladineznif",36284,386,5,False,False,"","","",""
"pagwiusquech",36285,386,1,False,False,"","","",""
"selcholemusowitirqua",36286,386,1,False,False,"","","",""
"wefirtipe",36287,386,1,False,False,"","","",""
"chiteba",36288,386,2,True,True,8.929160692256431,1.1624084686915834,86.9818843141702,0.3195968702750019
"pagwiusquech",36289,386,1,False,False,"","","",""
"ohoddicongogfuqek",36290,386,1,False,False,"","","",""
"pagwiusquech",36291,386,1,False,False,"","","",""
"pagwiusquech",36292,386,1,False,False,"","","",""
"selcholemusowitirqua",36293,386,1,False,False,"","","",""
"pagwiusquech",36294,386,1,False,False,"","","",""
"usiquah",36295,386,1,False,False,"","","",""
"pagwiusquech",36296,386,1,False,False,"","","",""
"ladineznif",36297,386,1,False,False,"","","",""
"tiradcharedqiraslesyr",36298,386,1,False,False,"","","",""
"daciwyspelehpe",36299,386,1,False,False,"","","",""
"selcholemusowitirqua",36300,1264,2,True,True,40.46276114164414,20.937096053263808,48.25588896424713,0.14033310189929604
"pagwiusquech",36301,1264,2,True,True,38.810417069632756,21.49191902541126,44.623323715251615,0.12792246680043823
"irutorob",36302,1264,2,True,False,53.63338262498471,23.75829444277282,55.702412788513556,0.16721783697331954
"pagwiusquech",36303,1264,2,True,True,43.56107563609126,26.22795931002116,39.790377241532696,0.1120257007272669
"ladineznif",36304,1264,2,False,True,87.89073987794751,8.227407499872644,90.63905081320523,0.3470216585036073
"pagwiusquech",36305,1264,2,True,True,35.588146178175435,20.111361260126607,43.488595445693726,0.12412966147118538
"selcholemusowitirqua",36306,1264,2,True,True,37.05244472779356,19.09831597890356,48.45598955963722,0.14102921274718333
"wefirtipe",36307,1264,2,True,False,48.136091996597564,23.75829444277282,50.643491282067224,0.14872906212606776
"chiteba",36308,1264,2,True,True,57.10885387465327,20.413231452557213,64.25557498078726,0.20106679249699963
"pagwiusquech",36309,1264,2,True,False,42.88163032108958,23.75829444277282,44.5956362552562,0.12782946199106582
"ohoddicongogfuqek",36310,1264,3,False,False,"","","",""
"pagwiusquech",36311,1264,2,True,False,40.180837463401176,23.75829444277282,40.871579731474924,0.115524967427906
"pagwiusquech",36312,1264,2,True,True,41.51076286349925,22.664012221949697,45.40208211427898,0.13054798049773428
"selcholemusowitirqua",36313,1264,2,True,True,44.60823417349895,21.799743174309643,51.130674463548864,0.15046700607649668
"pagwiusquech",36314,1264,2,True,True,46.699243320869634,22.004743012093268,52.879872461960275,0.156779489474916
"usiquah",36315,1264,2,True,True,37.40868411454877,21.23888149659077,43.22472976714338,0.12325316778751605
"pagwiusquech",36316,1264,2,True,False,37.30793788805736,23.75829444277282,36.3183928469601,0.10099621821015305
"ladineznif",36317,1264,2,True,False,74.12089280108299,23.75829444277282,67.94656196798309,0.2169212210708081
"tiradcharedqiraslesyr",36318,1264,2,True,False,47.58385502346695,23.75829444277282,50.070681681726015,0.14669659526734674
"daciwyspelehpe",36319,1264,2,True,True,60.39066501076508,27.132141780256052,55.07229175996067,0.16485932714739274
"selcholemusowitirqua",36320,1298,1,False,False,"","","",""
"pagwiusquech",36321,1298,1,False,False,"","","",""
"irutorob",36322,1298,2,True,True,19.83061077100865,9.442856848509456,52.38242050358613,0.1549725391493676
"pagwiusquech",36323,1298,1,False,False,"","","",""
"ladineznif",36324,1298,3,False,False,"","","",""
"pagwiusquech",36325,1298,2,True,True,14.34419829503351,5.392835150979958,62.40406720501657,0.19342238831340178
"selcholemusowitirqua",36326,1298,1,False,False,"","","",""
"wefirtipe",36327,1298,1,False,False,"","","",""
"chiteba",36328,1298,2,True,True,55.61295374053212,16.761249807991142,69.86088909035033,0.22550450409137093
"pagwiusquech",36329,1298,1,False,False,"","","",""
"ohoddicongogfuqek",36330,1298,1,False,False,"","","",""
"pagwiusquech",36331,1298,2,True,True,20.330662480946614,6.092882865714922,70.03106577847613,0.22628055320491083
"pagwiusquech",36332,1298,1,False,False,"","","",""
"selcholemusowitirqua",36333,1298,1,False,False,"","","",""
"pagwiusquech",36334,1298,1,False,False,"","","",""
"usiquah",36335,1298,2,True,True,12.740269789151286,7.588777488113856,40.43471909381446,0.11410726585556982
"pagwiusquech",36336,1298,2,True,True,17.436835221951114,7.735781165583008,55.63540592593038,0.16696624017199993
"ladineznif",36337,1298,4,False,True,"","","",""
"tiradcharedqiraslesyr",36338,1298,1,False,False,"","","",""
"daciwyspelehpe",36339,1298,2,True,True,44.826106281353866,17.83929615666609,60.203333198969744,0.18457700305371574
"selcholemusowitirqua",36340,1849,1,False,False,"","","",""
"pagwiusquech",36341,1849,1,False,False,"","","",""
"irutorob",36342,1849,1,False,False,"","","",""
"pagwiusquech",36343,1849,1,False,False,"","","",""
"ladineznif",36344,1849,4,False,True,"","","",""
"pagwiusquech",36345,1849,1,False,False,"","","",""
"selcholemusowitirqua",36346,1849,1,False,False,"","","",""
"wefirtipe",36347,1849,1,False,False,"","","",""
"chiteba",36348,1849,2,True,True,9.064533162708784,3.7936748490882026,58.148149706205864,0.17653496984297462
"pagwiusquech",36349,1849,1,False,False,"","","",""
"ohoddicongogfuqek",36350,1849,1,False,False,"","","",""
"pagwiusquech",36351,1849,1,False,False,"","","",""
"pagwiusquech",36352,1849,1,False,True,"","","",""
"selcholemusowitirqua",36353,1849,1,False,False,"","","",""
"pagwiusquech",36354,1849,1,False,False,"","","",""
"usiquah",36355,1849,1,False,False,"","","",""
"pagwiusquech",36356,1849,1,False,False,"","","",""
"ladineznif",36357,1849,1,False,False,"","","",""
"tiradcharedqiraslesyr",36358,1849,1,False,False,"","","",""
"daciwyspelehpe",36359,1849,1,False,False,"","","",""
"selcholemusowitirqua",36360,1499,2,True,True,14.015729209096001,4.688830362091249,66.54594069177459,0.21080257907345795
"pagwiusquech",36361,1499,2,False,True,10.40999972047636,4.855292957904525,53.35933632779821,0.15853014894356424
"irutorob",36362,1499,2,True,True,16.201055989584756,5.275486264467798,67.43739255108264,0.21468172399530136
"pagwiusquech",36363,1499,2,True,True,16.122743143520392,4.278278480326905,73.46432649678283,0.2424360588940235
"ladineznif",36364,1499,4,False,False,"","","",""
"pagwiusquech",36365,1499,2,True,True,14.661568310300275,4.8488174962341155,66.92838451103728,0.21246037017063749
"selcholemusowitirqua",36366,1499,2,True,True,13.112349537340258,5.104760992508071,61.06905953070304,0.18802668195301958
"wefirtipe",36367,1499,2,True,True,18.19546568050424,6.132168812564202,66.29836839441492,0.20973446809177862
"chiteba",36368,1499,2,True,True,18.196590628128043,4.374344615556253,75.96063622602769,0.25485023060396167
"pagwiusquech",36369,1499,2,True,True,15.032739563994946,5.711082300498732,62.00903849769739,0.19181595798004647
"ohoddicongogfuqek",36370,1499,2,True,True,17.209858397979204,3.857275157654295,77.58682803510331,0.26328724176284507
"pagwiusquech",36371,1499,2,True,True,16.10518436039809,5.428585397792447,66.29293228619544,0.20971105896966827
"pagwiusquech",36372,1499,2,True,True,15.568746443026793,5.535856947561691,64.4425004426661,0.20184945263619794
"selcholemusowitirqua",36373,1499,2,True,True,14.185899230091259,5.061258759902821,64.32190390041097,0.20134427805753896
"pagwiusquech",36374,1499,2,True,True,20.64116297461441,4.047695935068166,80.39017501074801,0.27858508976780727
"usiquah",36375,1499,2,True,True,12.120799708631948,4.186674634054932,65.45875903655639,0.2061410161172386
"pagwiusquech",36376,1499,2,True,True,15.267408100839756,6.096833464652651,60.06634902018958,0.18403461036131494
"ladineznif",36377,1499,4,True,False,"","","",""
"tiradcharedqiraslesyr",36378,1499,2,True,True,17.86388554374747,4.124762602144605,76.91004797336316,0.2597399740560405
"daciwyspelehpe",36379,1499,2,True,False,17.713996484493197,3.877406449267539,78.1110578143006,0.2660719010801642
"selcholemusowitirqua",36380,1205,2,True,True,6.649323190570359,1.9758109223486449,70.28553334344446,0.22744511260777422
"pagwiusquech",36381,1205,1,False,False,"","","",""
"irutorob",36382,1205,2,True,True,8.557571372309113,2.0284368295230455,76.2965829757876,0.2565692242946036
"pagwiusquech",36383,1205,1,False,False,"","","",""
"ladineznif",36384,1205,3,False,False,"","","",""
"pagwiusquech",36385,1205,2,True,True,4.610793061444366,1.6256520744311347,64.7424628959191,0.203109712586952
"selcholemusowitirqua",36386,1205,2,True,True,5.45378462302342,1.989819913377139,63.514879099240254,0.19798542708687153
"wefirtipe",36387,1205,2,True,True,9.658201380016232,1.0782706079784103,88.83569967582724,0.33293489050543223
"chiteba",36388,1205,2,True,True,8.400338436135387,1.3849769982770046,83.51284285976733,0.29697809760870214
"pagwiusquech",36389,1205,1,False,False,"","","",""
"ohoddicongogfuqek",36390,1205,2,True,True,9.75917635319174,0.813791888714808,91.66126464710665,0.355615657420088
"pagwiusquech",36391,1205,2,True,True,5.9375877218810516,1.8941152828584646,68.09958232906071,0.21759772632404636
"pagwiusquech",36392,1205,1,False,False,"","","",""
"selcholemusowitirqua",36393,1205,2,True,True,6.127391897177129,2.2250396845576033,63.68700220427108,0.19869866497255234
"pagwiusquech",36394,1205,1,False,False,"","","",""
"usiquah",36395,1205,2,True,True,6.040929600055491,1.8789077884937653,68.89704212946785,0.22114987058218824
"pagwiusquech",36396,1205,2,True,True,8.507751762311761,1.6301615201915005,80.83910337613628,0.2811341928037655
"ladineznif",36397,1205,4,True,True,"","","",""
"tiradcharedqiraslesyr",36398,1205,2,True,True,10.283647850392517,1.5171327998612623,85.2471338776604,0.30795270034220995
"daciwyspelehpe",36399,1205,2,True,True,12.138685971147487,1.6635927816193923,86.29511641067579,0.3148994625256033
"tiradcharedqiraslesyr",36400,1769,1,False,False,"","","",""
"ohoddicongogfuqek",36401,1769,2,True,True,25.106749307175036,2.898100727533072,88.45688586731994,0.3301242061631495
"tiradcharedqiraslesyr",36402,1769,1,False,False,"","","",""
"tehsidetegenichurgew",36403,1769,1,False,False,"","","",""
"daciwyspelehpe",36404,1769,2,True,True,11.385368940954818,3.7370359075070003,67.17685718497587,0.21354257377830063
"ledycof",36405,1769,1,False,False,"","","",""
"tiradcharedqiraslesyr",36406,1769,1,False,False,"","","",""
"tiradcharedqiraslesyr",36407,1769,1,False,False,"","","",""
"tehsidetegenichurgew",36408,1769,2,True,True,17.547674007630366,3.9502750744307176,77.48832652855874,0.2627676588687724
"teamfinosakilechlun",36409,1769,1,False,False,"","","",""
"teamfinosakilechlun",36410,1769,1,False,False,"","","",""
"teamfinosakilechlun",36411,1769,1,False,False,"","","",""
"tiradcharedqiraslesyr",36412,1769,1,False,False,"","","",""
"teamfinosakilechlun",36413,1769,1,False,False,"","","",""
"teamfinosakilechlun",36414,1769,1,False,False,"","","",""
"teamfinosakilechlun",36415,1769,1,False,False,"","","",""
"teamfinosakilechlun",36416,1769,1,False,False,"","","",""
"ottowyc",36417,1769,2,True,True,12.575399158321238,4.957354299424279,60.578950719477085,0.18606907893406344
"daciwyspelehpe",36418,1769,2,True,True,17.177708865533358,3.8645487951655073,77.50253642428632,0.2628425439939022
"tiradcharedqiraslesyr",36419,1769,1,False,False,"","","",""
"tiradcharedqiraslesyr",36420,1866,1,False,False,"","","",""
"ohoddicongogfuqek",36421,1866,1,False,False,"","","",""
"tiradcharedqiraslesyr",36422,1866,1,False,False,"","","",""
"tehsidetegenichurgew",36423,1866,1,False,False,"","","",""
"daciwyspelehpe",36424,1866,1,False,False,"","","",""
"ledycof",36425,1866,1,False,False,"","","",""
"tiradcharedqiraslesyr",36426,1866,1,False,False,"","","",""
"tiradcharedqiraslesyr",36427,1866,1,False,False,"","","",""
"tehsidetegenichurgew",36428,1866,1,False,False,"","","",""
"teamfinosakilechlun",36429,1866,1,False,False,"","","",""
"teamfinosakilechlun",36430,1866,1,False,False,"","","",""
"teamfinosakilechlun",36431,1866,1,False,False,"","","",""
"tiradcharedqiraslesyr",36432,1866,1,False,False,"","","",""
"teamfinosakilechlun",36433,1866,1,False,False,"","","",""
"teamfinosakilechlun",36434,1866,1,False,False,"","","",""
"teamfinosakilechlun",36435,1866,1,False,False,"","","",""
"teamfinosakilechlun",36436,1866,1,False,False,"","","",""
"ottowyc",36437,1866,1,False,False,"","","",""
"daciwyspelehpe",36438,1866,1,False,False,"","","",""
"tiradcharedqiraslesyr",36439,1866,1,False,False,"","","",""
"tiradcharedqiraslesyr",36440,2242,2,True,True,36.06021821299953,12.96354329470885,64.05029160351681,0.20020962158333372
"ohoddicongogfuqek",36441,2242,2,True,True,92.26751752065458,11.345470194389051,87.70372228574449,0.32466975650037216
"tiradcharedqiraslesyr",36442,2242,2,True,True,40.75596792320093,10.717501643893408,73.70323368570443,0.24359813615002926
"tehsidetegenichurgew",36443,2242,2,True,True,25.328731123654222,13.862066986097402,45.27137218827448,0.13010600230699365
"daciwyspelehpe",36444,2242,2,True,False,23.7582944427728,10.215757106833976,57.00130271791636,0.17213304038801183
"ledycof",36445,2242,2,True,False,38.60750425056341,23.75829444277282,38.46197804297047,0.10776913062257087
"tiradcharedqiraslesyr",36446,2242,2,True,True,41.079203889921885,15.067187333471237,63.321617980119306,0.19718660028046692
"tiradcharedqiraslesyr",36447,2242,2,True,True,44.840999642574175,13.597402446566521,69.67640651423726,0.22466568736460238
"tehsidetegenichurgew",36448,2242,2,True,True,23.28737376063676,14.037960363053514,39.718576652974775,0.1117944380002226
"teamfinosakilechlun",36449,2242,1,False,False,"","","",""
"teamfinosakilechlun",36450,2242,1,False,False,"","","",""
"teamfinosakilechlun",36451,2242,1,False,False,"","","",""
"tiradcharedqiraslesyr",36452,2242,2,True,True,28.578075093717754,10.741243127847715,62.41439252775659,0.1934644903431112
"teamfinosakilechlun",36453,2242,1,False,False,"","","",""
"teamfinosakilechlun",36454,2242,1,False,False,"","","",""
"teamfinosakilechlun",36455,2242,1,False,False,"","","",""
"teamfinosakilechlun",36456,2242,1,False,False,"","","",""
"ottowyc",36457,2242,2,True,True,29.96659804982087,15.830118874991333,47.174120837230106,0.13659293085174481
"daciwyspelehpe",36458,2242,2,True,True,30.474422665514926,13.184607367487617,56.73549746224589,0.17112121329525484
"tiradcharedqiraslesyr",36459,2242,2,True,True,34.93705016557575,11.374918852488161,67.44167352830456,0.2147004798825652
"tiradcharedqiraslesyr",36460,1481,1,False,False,"","","",""
"ohoddicongogfuqek",36461,1481,1,False,False,"","","",""
"tiradcharedqiraslesyr",36462,1481,1,False,False,"","","",""
"tehsidetegenichurgew",36463,1481,1,False,False,"","","",""
"daciwyspelehpe",36464,1481,1,False,False,"","","",""
"ledycof",36465,1481,1,False,False,"","","",""
"tiradcharedqiraslesyr",36466,1481,1,False,False,"","","",""
"tiradcharedqiraslesyr",36467,1481,1,False,False,"","","",""
"tehsidetegenichurgew",36468,1481,1,False,False,"","","",""
"teamfinosakilechlun",36469,1481,1,False,False,"","","",""
"teamfinosakilechlun",36470,1481,1,False,False,"","","",""
"teamfinosakilechlun",36471,1481,1,False,False,"","","",""
"tiradcharedqiraslesyr",36472,1481,1,False,False,"","","",""
"teamfinosakilechlun",36473,1481,1,False,False,"","","",""
"teamfinosakilechlun",36474,1481,1,False,False,"","","",""
"teamfinosakilechlun",36475,1481,1,False,False,"","","",""
"teamfinosakilechlun",36476,1481,1,False,False,"","","",""
"ottowyc",36477,1481,1,False,False,"","","",""
"daciwyspelehpe",36478,1481,1,False,False,"","","",""
"tiradcharedqiraslesyr",36479,1481,1,False,False,"","","",""
"tiradcharedqiraslesyr",36480,2352,1,False,False,"","","",""
"ohoddicongogfuqek",36481,2352,1,False,False,"","","",""
"tiradcharedqiraslesyr",36482,2352,1,False,False,"","","",""
"tehsidetegenichurgew",36483,2352,1,False,False,"","","",""
"daciwyspelehpe",36484,2352,2,True,True,17.07078355338058,6.088811933524303,64.33197155546783,0.20138641840778507
"ledycof",36485,2352,1,False,False,"","","",""
"tiradcharedqiraslesyr",36486,2352,1,False,False,"","","",""
"tiradcharedqiraslesyr",36487,2352,1,False,False,"","","",""
"tehsidetegenichurgew",36488,2352,1,False,False,"","","",""
"teamfinosakilechlun",36489,2352,1,False,False,"","","",""
"teamfinosakilechlun",36490,2352,1,False,False,"","","",""
"teamfinosakilechlun",36491,2352,1,False,False,"","","",""
"tiradcharedqiraslesyr",36492,2352,1,False,False,"","","",""
"teamfinosakilechlun",36493,2352,1,False,False,"","","",""
"teamfinosakilechlun",36494,2352,1,False,False,"","","",""
"teamfinosakilechlun",36495,2352,1,False,False,"","","",""
"teamfinosakilechlun",36496,2352,1,False,False,"","","",""
"ottowyc",36497,2352,2,True,True,19.493229054510717,7.384728104423819,62.11644523453133,0.19225190997559108
"daciwyspelehpe",36498,2352,2,True,True,23.746703364577325,7.682104944209951,67.64980458016225,0.21561383903291925
"tiradcharedqiraslesyr",36499,2352,1,False,False,"","","",""
"tiradcharedqiraslesyr",36500,2184,1,False,False,"","","",""
"ohoddicongogfuqek",36501,2184,2,False,True,66.94829417039259,7.722240179640483,88.46536677994166,0.33018662287632977
"tiradcharedqiraslesyr",36502,2184,1,False,False,"","","",""
"tehsidetegenichurgew",36503,2184,2,True,True,10.011298192549742,3.4870563304352746,65.16878966775468,0.20491013939714345
"daciwyspelehpe",36504,2184,2,True,True,19.35140613307258,6.092388860722837,68.51707406258907,0.21945176022023002
"ledycof",36505,2184,3,False,False,"","","",""
"tiradcharedqiraslesyr",36506,2184,2,True,True,10.21567209604852,3.1363962613563787,69.29818976306458,0.22295392875491168
"tiradcharedqiraslesyr",36507,2184,2,True,True,11.834057320943431,3.3072687430468974,72.0529599160059,0.2356751994042458
"tehsidetegenichurgew",36508,2184,2,True,True,16.87994831017154,7.378721569030122,56.28706063878261,0.169421191842182
"teamfinosakilechlun",36509,2184,1,False,False,"","","",""
"teamfinosakilechlun",36510,2184,1,False,False,"","","",""
"teamfinosakilechlun",36511,2184,1,False,False,"","","",""
"tiradcharedqiraslesyr",36512,2184,2,True,True,8.64979987681648,2.5523255286937427,70.49266381833202,0.22839672230591548
"teamfinosakilechlun",36513,2184,1,False,False,"","","",""
"teamfinosakilechlun",36514,2184,1,False,False,"","","",""
"teamfinosakilechlun",36515,2184,1,False,False,"","","",""
"teamfinosakilechlun",36516,2184,1,False,False,"","","",""
"ottowyc",36517,2184,2,True,True,20.532720917167712,9.426591804699761,54.08990438857011,0.16121505489680518
"daciwyspelehpe",36518,2184,2,True,True,21.20768206357568,6.940559236499061,67.27337190508193,0.2139640403073501
"tiradcharedqiraslesyr",36519,2184,2,True,True,10.118296714564257,2.5510309176361234,74.78794119602982,0.24894194494116414
"tiradcharedqiraslesyr",36520,709,1,False,False,"","","",""
"ohoddicongogfuqek",36521,709,1,False,False,"","","",""
"tiradcharedqiraslesyr",36522,709,1,False,False,"","","",""
"tehsidetegenichurgew",36523,709,1,False,False,"","","",""
"daciwyspelehpe",36524,709,1,False,False,"","","",""
"ledycof",36525,709,4,False,True,"","","",""
"tiradcharedqiraslesyr",36526,709,1,False,False,"","","",""
"tiradcharedqiraslesyr",36527,709,1,False,False,"","","",""
"tehsidetegenichurgew",36528,709,2,True,True,11.034527178728961,2.5203141920189625,77.15974457992797,0.2610426009720978
"teamfinosakilechlun",36529,709,1,False,False,"","","",""
"teamfinosakilechlun",36530,709,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"teamfinosakilechlun",36531,709,1,False,False,"","","",""
"tiradcharedqiraslesyr",36532,709,1,False,False,"","","",""
"teamfinosakilechlun",36533,709,1,False,False,"","","",""
"teamfinosakilechlun",36534,709,1,False,False,"","","",""
"teamfinosakilechlun",36535,709,1,False,False,"","","",""
"teamfinosakilechlun",36536,709,1,False,False,"","","",""
"ottowyc",36537,709,2,True,True,7.906986677856757,3.32718556323878,57.92094132956556,0.1756581330199783
"daciwyspelehpe",36538,709,2,True,True,13.918367918456493,3.5712171769659666,74.34169582318381,0.24672986666004124
"tiradcharedqiraslesyr",36539,709,1,False,False,"","","",""
"tiradcharedqiraslesyr",36540,2243,1,False,False,"","","",""
"ohoddicongogfuqek",36541,2243,2,True,True,51.595230704152456,13.55149452718009,73.73498607868528,0.2437529808889735
"tiradcharedqiraslesyr",36542,2243,2,True,True,38.82796166146381,14.20568937863155,63.413764795357544,0.19756721736622834
"tehsidetegenichurgew",36543,2243,2,True,True,27.150325646632744,16.710489517579234,38.45197389132711,0.10773724970157793
"daciwyspelehpe",36544,2243,2,True,True,32.19695983847331,13.00142850024665,59.619080293690416,0.18227008440221754
"ledycof",36545,2243,4,True,False,"","","",""
"tiradcharedqiraslesyr",36546,2243,1,False,False,"","","",""
"tiradcharedqiraslesyr",36547,2243,1,False,False,"","","",""
"tehsidetegenichurgew",36548,2243,2,True,True,30.046323038658368,17.738356793714715,40.96330266138691,0.11582329150958055
"teamfinosakilechlun",36549,2243,1,False,False,"","","",""
"teamfinosakilechlun",36550,2243,1,False,False,"","","",""
"teamfinosakilechlun",36551,2243,1,False,False,"","","",""
"tiradcharedqiraslesyr",36552,2243,1,False,False,"","","",""
"teamfinosakilechlun",36553,2243,1,False,False,"","","",""
"teamfinosakilechlun",36554,2243,1,False,False,"","","",""
"teamfinosakilechlun",36555,2243,1,False,False,"","","",""
"teamfinosakilechlun",36556,2243,1,False,False,"","","",""
"ottowyc",36557,2243,2,True,True,29.11663565898122,16.69101832765273,42.6753196243527,0.12143468074965154
"daciwyspelehpe",36558,2243,2,True,True,26.312423197646176,12.30366741376767,53.240082369652995,0.15809388119563067
"tiradcharedqiraslesyr",36559,2243,1,False,False,"","","",""
"tiradcharedqiraslesyr",36560,2320,1,False,False,"","","",""
"ohoddicongogfuqek",36561,2320,2,True,True,12.656199406166728,0.6871695088926992,94.57049081766303,0.3834934638921815
"tiradcharedqiraslesyr",36562,2320,1,False,False,"","","",""
"tehsidetegenichurgew",36563,2320,2,True,True,7.250572273299763,1.2601570960025084,82.6198946993048,0.2915527326834482
"daciwyspelehpe",36564,2320,2,True,True,9.904040079448444,0.8840576928393331,91.07376701075945,0.3506159899015247
"ledycof",36565,2320,4,True,True,"","","",""
"tiradcharedqiraslesyr",36566,2320,1,False,False,"","","",""
"tiradcharedqiraslesyr",36567,2320,1,False,False,"","","",""
"tehsidetegenichurgew",36568,2320,2,True,True,10.52148457782807,1.302777553110117,87.61793030752085,0.3240591740635566
"teamfinosakilechlun",36569,2320,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"teamfinosakilechlun",36570,2320,1,False,False,"","","",""
"teamfinosakilechlun",36571,2320,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tiradcharedqiraslesyr",36572,2320,1,False,False,"","","",""
"teamfinosakilechlun",36573,2320,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"teamfinosakilechlun",36574,2320,2,False,False,23.75829444277283,23.75829444277282,4.4860716168300806e-14,0.0
"teamfinosakilechlun",36575,2320,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"teamfinosakilechlun",36576,2320,2,False,False,23.75829444277283,23.75829444277282,4.4860716168300806e-14,0.0
"ottowyc",36577,2320,2,True,True,6.381101942232516,1.6380976199861346,74.32892257770413,0.246666832894428
"daciwyspelehpe",36578,2320,2,True,True,10.250778719064185,1.0580623822933863,89.67822434479417,0.3393623981191995
"tiradcharedqiraslesyr",36579,2320,1,False,False,"","","",""
"tiradcharedqiraslesyr",36580,1599,1,False,False,"","","",""
"ohoddicongogfuqek",36581,1599,2,True,True,51.25617454886597,8.50088686924607,83.41490182584421,0.29637597038809627
"tiradcharedqiraslesyr",36582,1599,2,True,True,41.077482669389404,11.318354979681423,72.44632766136917,0.23754203984908923
"tehsidetegenichurgew",36583,1599,1,False,False,"","","",""
"daciwyspelehpe",36584,1599,2,True,True,24.253780998161528,9.672639138819408,60.1190464301108,0.184243156962952
"ledycof",36585,1599,2,True,True,32.854542846125916,22.113123717591723,32.693862699114625,0.08979841144601428
"tiradcharedqiraslesyr",36586,1599,1,False,False,"","","",""
"tiradcharedqiraslesyr",36587,1599,1,False,False,"","","",""
"tehsidetegenichurgew",36588,1599,1,False,False,"","","",""
"teamfinosakilechlun",36589,1599,1,False,False,"","","",""
"teamfinosakilechlun",36590,1599,1,False,False,"","","",""
"teamfinosakilechlun",36591,1599,1,False,False,"","","",""
"tiradcharedqiraslesyr",36592,1599,1,False,False,"","","",""
"teamfinosakilechlun",36593,1599,1,False,False,"","","",""
"teamfinosakilechlun",36594,1599,1,False,False,"","","",""
"teamfinosakilechlun",36595,1599,1,False,False,"","","",""
"teamfinosakilechlun",36596,1599,1,False,False,"","","",""
"ottowyc",36597,1599,2,True,True,24.274193017533626,11.462208933059582,52.78026781454588,0.15641692349064207
"daciwyspelehpe",36598,1599,2,True,True,30.190016921970653,10.194288173835602,66.23291666187589,0.20945274335263417
"tiradcharedqiraslesyr",36599,1599,1,False,False,"","","",""
"tiradcharedqiraslesyr",36600,1330,1,False,False,"","","",""
"lowmeginqodonvar",36601,1330,2,True,True,29.812329646504402,14.661848696198719,50.81951370439823,0.14935599856976817
"teamfinosakilechlun",36602,1330,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"teamfinosakilechlun",36603,1330,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"teamfinosakilechlun",36604,1330,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"teamfinosakilechlun",36605,1330,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"teamfinosakilechlun",36606,1330,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"teamfinosakilechlun",36607,1330,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"teamfinosakilechlun",36608,1330,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"teamfinosakilechlun",36609,1330,2,False,False,23.75829444277282,23.75829444277281,2.990714411220055e-14,1.028058078856894e-16
"teamfinosakilechlun",36610,1330,2,False,False,23.75829444277283,23.7582944427728,1.1962857644880215e-13,2.056116157713788e-16
"teamfinosakilechlun",36611,1330,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"daciwyspelehpe",36612,1330,2,True,True,31.76488711791636,12.105530234983709,61.89021484620412,0.19133438337824266
"tehsidetegenichurgew",36613,1330,2,True,True,16.64854339182861,7.0158497104149555,57.85907784666343,0.17541980130737883
"teamfinosakilechlun",36614,1330,2,False,False,23.75829444277283,23.75829444277282,4.4860716168300806e-14,0.0
"daciwyspelehpe",36615,1330,2,True,True,32.861075506034354,14.637289590130463,55.45705864848342,0.16629750768267937
"ditlietan",36616,1330,2,True,True,23.181649624850227,12.636484603045743,45.48927790928345,0.13084311569904133
"tehsidetegenichurgew",36617,1330,2,True,True,15.863880416914244,6.766013929619246,57.3495654795453,0.17346349928203011
"mogerbexenal",36618,1330,2,True,True,14.939124406407512,4.550406367039564,69.54034089783832,0.22404864965830623
"ditlietan",36619,1330,2,True,True,24.569992285545656,11.663564440530982,52.5292303514781,0.15550482714368152
"tiradcharedqiraslesyr",36620,1536,1,False,False,"","","",""
"lowmeginqodonvar",36621,1536,2,True,True,16.967045606985458,3.7589139871337816,77.84579546608747,0.2646587343138026
"teamfinosakilechlun",36622,1536,1,False,False,"","","",""
"teamfinosakilechlun",36623,1536,1,False,False,"","","",""
"teamfinosakilechlun",36624,1536,1,False,False,"","","",""
"teamfinosakilechlun",36625,1536,1,False,False,"","","",""
"teamfinosakilechlun",36626,1536,1,False,False,"","","",""
"teamfinosakilechlun",36627,1536,1,False,False,"","","",""
"teamfinosakilechlun",36628,1536,1,False,False,"","","",""
"teamfinosakilechlun",36629,1536,1,False,False,"","","",""
"teamfinosakilechlun",36630,1536,1,False,False,"","","",""
