"task_id","subject_id","airway_id","generation","inner1","outer1","inner2","outer2","wap1","wtr1"
1678,19,354,10,2.3083,12.104000000000001,2.6904,10.362,80.92944481163251,0.2816507660400003
2277,41,57,6,3.3844,14.325999999999999,3.2768,11.148,76.37582018707246,0.25697644243341583
1856,23,56,8,2.1304,8.1554,1.1737,7.9037,73.87743090467666,0.24444878646676643
2333,41,123,6,5.6675,19.698,5.7845,16.245,71.22804345618844,0.23180251425576548
2244,41,21,5,3.5724,14.325999999999999,3.6616,11.833,75.06352087114337,0.2503178063574786
898,10,134,8,2.1108,13.652000000000001,2.3397,11.616,84.53852915323763,0.3033946157479253
283,4,84,6,4.8038,24.925,7.3757,20.051,80.72698094282849,0.2804947662516249
1529,19,103,7,2.7060000000000004,13.833,1.8724,10.617,80.43808284536976,0.278855719299423
1973,25,116,8,1.2135,9.1717,0.81494,5.8972,86.76908315797507,0.3181283636597991
1549,19,141,7,11.239,30.259,12.357999999999999,30.148000000000003,62.8573317029644,0.19527607454847104
446,5,90,10,3.6095,20.29,4.5363,15.148,82.21044849679645,0.28911169127234937
2038,27,38,5,2.841,12.234000000000002,2.4037,11.533,76.77783227072094,0.2590530777884938
1846,23,45,6,1.5673,8.8687,1.7579,8.4362,82.32773687237139,0.2898080453036521
27,1,44,5,2.2631,9.5554,1.4918,9.7656,76.3160097955083,0.2566690001022696
820,10,47,5,3.2659,21.003,2.8713,14.773,84.45031662143504,0.3028345657920425
569,7,55,6,2.0032,6.1647,1.3961,7.9374,67.5053125050692,0.21497944155319765
2010,26,41,6,1.1582,8.863999999999999,0.91291,5.7917,86.9336642599278,0.31926306589360187
82,2,22,5,3.6586,18.401,2.9028,15.202,80.11738492473235,0.2770503696164331
1541,19,123,7,1.9279,9.5099,1.944,10.062000000000001,79.72744192893721,0.2748747122652434
1072,12,35,5,4.2331,17.097,3.8407,11.865,75.2406855003802,0.2512063380046639
1598,19,201,8,2.559,16.426,2.1554,8.8102,84.42103981492754,0.3026490424074889
410,5,36,6,1.2067,9.6858,0.8900600000000001,6.7595,87.54155567944827,0.32351739235443244
882,10,115,8,5.0932,19.953,4.7422,15.703,74.47401393274194,0.24738375909663857
539,7,18,4,6.4151,22.655,6.132999999999999,16.461,71.68351357316266,0.23393381261969162
2256,41,35,5,4.4499,23.279,3.5981,18.314,80.88448816529919,0.28139355090310797
2068,27,73,7,4.5061,14.273,4.441,12.164000000000001,68.42920198977089,0.21906051358776074
1355,18,44,6,5.2204,21.194000000000003,4.14,15.538,75.36850051901483,0.2518493427321561
430,5,64,8,1.3349,7.0267,0.71345,12.013,81.00246203765636,0.2820691740348349
922,10,164,9,0.9976299999999999,7.2039,0.92605,7.1434,86.15152903288497,0.3139323310787509
319,4,124,7,2.7078,13.595999999999998,2.7684,13.212,80.0838481906443,0.27686242019016777
1894,25,22,5,9.1717,29.631999999999998,8.8712,23.558000000000003,69.04798866090712,0.2218273407616554
971,11,60,6,3.9341,13.357000000000001,2.8752,13.964,70.54652990941081,0.228644743506832
372,4,192,9,2.8551,10.752,1.6397,10.377,73.44587053571429,0.24234650466039803
125,2,71,5,1.2773,9.7851,1.0245,7.8366,86.9464798520199,0.31935172192918576
346,4,160,7,4.0107,21.526,4.2643,14.873,81.36811297965252,0.2841766519792895
416,5,42,6,5.7346,19.222,5.4864,15.467,70.16647591301634,0.22689963343587552
728,8,39,5,2.7314,19.658,3.2301,13.137,86.10540238071013,0.3136227104816023
1698,19,387,10,4.9365,17.291,5.1119,16.898,71.45046556011799,0.23284117813610375
681,7,176,8,3.0287,10.027999999999999,2.3385,9.2294,69.7975668129238,0.2252162978492165
2012,26,43,7,9.1882,27.796,7.6313,23.284000000000002,66.94416462800402,0.21252897810389665
1878,24,38,6,2.4511,9.7072,2.5104,8.3836,74.74967034778308,0.24875146939625242
1666,19,334,9,4.2881,14.697000000000001,4.257,14.681,70.82329727155202,0.22992268362352244
1310,16,60,8,1.9793,8.6157,1.2412,9.1129,77.02682312522488,0.2603482898309762
528,6,80,9,6.5193,16.416,5.6898,15.536,60.28691520467836,0.1849084069856765
920,10,160,9,2.5833,14.702,2.4268,12.167,82.4289212352061,0.29041064694983965
21,1,37,5,5.0424,14.558,4.4375,16.886,65.3633740898475,0.20573555298782487
1349,18,36,5,9.08,26.771,7.5824,21.005,66.08270143065258,0.20880720059835173
899,10,135,6,0.56707,5.8073,0.5579,4.5562,90.23522118712654,0.34375676964366225
1667,19,335,9,5.8616,22.478,5.2346,15.700999999999999,73.92294688139515,0.24467151980926186
1977,25,122,9,4.3107,14.11,4.4475,11.732000000000001,69.44932671863926,0.2236366826016849
1498,19,55,6,4.3573,17.291,3.7778,12.376,74.80018506737609,0.2490029136990635
404,5,27,5,3.4493,19.222,3.0601,15.167,82.05545728852356,0.28819500294211403
2255,41,34,5,3.841,17.012,3.2039999999999997,12.284,77.42181989184105,0.26241748744826066
736,8,49,5,4.1178,21.726999999999997,4.6068,15.877,81.04754452984766,0.28232791020578485
776,8,100,7,1.5209,10.015,1.2884,8.7973,84.8137793310035,0.30515249123355137
761,8,78,6,1.6244,10.345999999999998,1.8032,8.2715,84.29924608544364,0.3018791157237812
511,6,62,7,11.725,31.659000000000002,12.892000000000001,31.506,62.964717773776826,0.19571689898129735
1550,19,142,7,13.833,39.769,9.305,23.413,65.216626015238,0.2051128436810023
1952,25,95,8,4.8399,16.227,5.2234,13.95,70.17378443335181,0.22693308710753615
1928,25,64,6,6.7236,19.049,2.0262,9.1567,64.7036589847236,0.20294638103838733
1440,18,138,7,2.8556,14.501,3.1587,10.401,80.30756499551754,0.2781192042757956
1200,13,96,7,4.0755,16.683,2.3456,10.959000000000001,75.57094047833124,0.25287118985401175
1730,19,447,11,1.5648,7.046,1.4303,8.7934,77.79165483962532,0.264371345331395
2332,41,122,6,0.7431399999999999,5.8824,0.40021999999999996,4.3666,87.36672106623148,0.32228337912727095
1908,25,44,6,2.5328,10.583,2.1806,10.478,76.06727770953417,0.25539459178880647
530,6,82,10,2.0871,7.0001,2.1401,9.9351,70.18471164697648,0.22698311245902972
1944,25,85,7,2.1871,9.1717,0.75773,6.9009,76.15382099283666,0.25583725198567175
608,7,98,6,3.6010000000000004,13.116,3.2867,12.084000000000001,72.54498322659346,0.2380123248442471
1124,12,102,10,1.9558,6.8386,0.99441,6.4924,71.40057906589068,0.232607867850841
829,10,56,6,2.1843,18.902,2.1448,15.099,88.44407999153529,0.33003000258527454
1847,23,46,6,2.1679,9.3848,1.325,7.0643,76.89988065808542,0.2596870824221335
1285,16,32,5,4.1914,15.136,2.3431,12.347999999999999,72.30840380549682,0.23688597436423514
939,11,22,5,6.7026,21.855999999999998,4.5415,17.458,69.33290629575403,0.22311061006131896
66,1,91,9,2.0249,9.5156,5.3749,15.659,78.72020681827735,0.269349868947996
1092,12,56,6,1.5182,10.258,1.3166,7.6129999999999995,85.19984402417626,0.30764514578633745
775,8,99,7,2.0382,12.415,1.5659,9.2565,83.58276278695126,0.2974090499735444
1195,13,90,6,2.7051,15.492,2.4376,10.655,82.53872966692487,0.2910665755971825
2031,27,29,5,3.4730000000000003,11.554,2.6854,10.144,69.94114592348969,0.22587022199097784
773,8,95,7,1.7589,9.2909,1.3812,8.9875,81.06857247414136,0.2824486984303551
1556,19,149,7,2.4985,12.104000000000001,2.7557,11.369000000000002,79.35806345009915,0.2728330099359677
1187,13,81,7,3.3724,15.492,3.3293,13.739,78.2313452104312,0.26671554493725474
1171,13,64,6,4.8024,19.067,4.3255,17.458,74.81302774427022,0.2490668801466724
883,10,116,8,3.9695,26.253,4.2812,18.81,84.87982325829428,0.305576642724532
582,7,69,6,4.1734,15.501,3.0742,12.043,73.07657570479324,0.24056106549321302
1983,25,128,9,2.0742,9.8773,1.3736,6.9606,79.00033409939964,0.2708730379211104
2197,28,150,9,1.4306,7.4639,3.2753,11.98,80.83307654175431,0.28109977467893227
320,4,125,7,3.1723,13.595999999999998,2.6097,14.455,76.66740217711092,0.25848086088837036
2272,41,52,6,2.0772,16.116,1.6527,12.509,87.11094564408042,0.3204933541904396
571,7,57,5,6.4389,20.271,5.7503,18.703,68.23590350747372,0.2182017721288587
411,5,37,6,3.2678,9.9421,2.3385,11.06,67.13169249957252,0.21334555864060176
2058,27,60,6,2.6303,10.195,1.9921,7.707999999999999,74.20009808729769,0.24603198078939986
1373,18,65,6,3.7926,13.386,2.7147,12.035,71.6674137158225,0.23385818496439956
2207,28,167,9,6.645,21.77,6.2273,17.984,69.47634359209923,0.22375890780017546
161,2,122,8,1.7319,9.3197,1.0408,7.9103,81.41678380205371,0.2844587267021332
344,4,158,7,1.3822,9.9475,1.5408,8.5566,86.10505152048255,0.3136203573380567
497,6,47,6,6.6483,22.278000000000002,6.7664,19.483,70.15755453810935,0.2268588027141884
2026,27,23,4,3.5954,8.8355,3.0127,8.8145,59.30733970912795,0.18104600531239598
1009,11,102,6,2.3313,9.5318,0.72248,8.3805,75.54187037075893,0.25272419432321597
878,10,111,7,4.7256,30.454,5.8608,22.912,84.48282655808761,0.3030407818740616
984,11,73,6,3.6549,13.357000000000001,3.6604,15.079,72.6368196451299,0.23845086334079546
1316,17,21,5,4.1099,18.453,3.24,15.782,77.72774074676204,0.2640325273833385
1672,19,343,10,2.7579,14.697000000000001,2.7643,10.991,81.23494590732803,0.28340675164797974
937,11,20,5,9.5075,27.927,9.4831,25.011999999999997,65.95588498585599,0.20826332500804762
584,7,71,6,3.7083,13.116,3.4389999999999996,12.128,71.72689844464776,0.2341377163109054
2087,28,11,4,6.2199,23.843000000000004,6.3621,21.095,73.91309818395338,0.24462330854183936
2074,27,80,7,0.97191,4.9411,0.36082,4.8177,80.33008844184492,0.27824612992015746
30,1,47,5,6.1011,19.852,5.3965,17.081,69.26707636510176,0.22281358423031333
1372,18,64,6,2.3202,9.5038,1.7527,9.4281,75.58660746227824,0.25295044759339397
892,10,127,8,2.5413,13.652000000000001,1.1851,10.501,81.38514503369471,0.28427532033686254
2286,41,66,6,1.1013,17.012,1.4541,12.707,93.52633435222197,0.3727830038106343
1289,16,36,5,2.7011,10.735,2.6732,11.255999999999998,74.83837913367489,0.2491931975288294
533,6,85,11,2.1809,10.412,1.7169999999999999,7.412000000000001,79.05397618132925,0.27116586892100886
1824,23,17,4,18.77,40.355,17.88,36.264,53.487795812167015,0.1590007177872914
693,7,190,8,4.698,17.886,3.85,14.118,73.73364642737336,0.24374644601183265
1197,13,93,7,1.3704,11.917,1.5411,10.765,88.50046152555173,0.3304451528675141
2298,41,79,7,1.2535,5.8735,0.8789,5.934,78.65838086319911,0.26901504845119845
2295,41,76,7,2.4174,10.744000000000002,1.4117,6.8168,77.5,0.26282917548737156
901,10,138,9,2.9194,10.437999999999999,2.0001,11.811,72.031040429201,0.23557156180358074
296,4,98,6,3.5349,16.995,2.8669,16.006,79.20035304501324,0.27196685024438466
831,10,58,6,6.4268,32.554,7.1055,23.073,80.25803280702833,0.27784033223280785
818,10,44,5,1.7222,10.501,0.89612,8.939,83.5996571755071,0.29751331633603095
1578,19,178,8,6.5618,22.478,7.1225,17.605999999999998,70.80790105881306,0.22985143466424382
450,5,95,9,6.5462,22.426,4.2579,14.484000000000002,70.80977436903594,0.22986010276634408
425,5,54,7,20.29,45.919,20.007,42.795,55.81349768069862,0.16763535717791303
1320,17,27,5,2.4324,20.13,2.1668,16.629,87.9165424739195,0.32619366002587474
495,6,45,6,6.2027,15.243,5.3292,17.641,59.30787902643837,0.18104811893656425
1957,25,100,7,3.4711,9.1717,2.0472,9.2611,62.154235310792984,0.19240544263102194
1070,12,33,5,2.6671,15.045,2.1489,10.369000000000002,82.27251578597541,0.28947990467639084
80,2,15,4,4.0483,21.649,3.6459,21.953000000000003,81.300291006513,0.2837841992736944
860,10,91,7,1.3967,8.9367,1.1995,8.8193,84.3711884700169,0.3023335414771698
1669,19,339,9,2.2997,8.6454,1.5879,7.9339,73.39972702246281,0.24212273763698564
1844,23,43,6,1.9427,6.9917,1.3746,7.0867,72.21419683338816,0.23643879664007902
503,6,54,6,4.8543,17.588,3.7504,13.537,72.3999317716625,0.23732116459287442
139,2,87,8,1.4937,10.824000000000002,0.65818,6.8863,86.200110864745,0.31425898988608497
1443,18,141,8,1.1266,5.6889,0.89235,6.5219,80.19652305366591,0.2774945116051399
1267,16,10,3,7.2186,27.943,8.0358,23.024,74.16669648928176,0.24586763532207156
2343,41,136,9,2.5249,10.744000000000002,1.4786,7.2468,76.4994415487714,0.25761312715398244
1617,19,240,8,5.2391,17.291,4.5084,13.22,69.7004221849517,0.22477473855472366
680,7,175,8,4.2807,15.501,3.9163,14.202,72.3843622992065,0.23724708516938628
1693,19,376,8,1.1758,8.6454,1.9209,8.5726,86.39970388877323,0.315607103504319
428,5,60,7,3.7697,12.815,2.1154,13.110999999999999,70.58369098712446,0.22881598031560038
961,11,50,6,3.5091,18.214000000000002,3.3224,13.23,80.73405073020753,0.2805350297325763
1871,24,29,5,4.8617,16.179000000000002,4.3666,14.093,69.95055318622907,0.22591312137494188
367,4,185,8,1.8467,6.7525,2.7242,10.554,72.65161051462421,0.23852156166628297
317,4,122,7,10.752,27.191,9.4685,26.206,60.457504321282784,0.1855858794570558
60,1,83,8,2.8851,7.901,1.3254,8.5662,63.48436906720669,0.19785917632338507
2159,28,103,7,7.1944,19.695999999999998,4.9686,15.458,63.4727863525589,0.19781126076803796
867,10,98,7,1.3757,8.6531,0.6463300000000001,7.2132,84.10165143127897,0.30063633374708776
1848,23,48,6,5.9594,15.954,4.2813,14.519,62.64635828005517,0.19441187146771868
16,1,32,5,4.8836,21.175,4.3908,16.783,76.93695395513576,0.2598799985170736
743,8,57,6,2.39,16.554000000000002,2.653,11.514000000000001,85.56240183641415,0.31001580221248765
994,11,85,7,13.357000000000001,30.355999999999998,11.55,27.926,55.99881407300038,0.16833305136402413
839,10,67,6,1.4597,8.2541,0.8812,9.2546,82.3154553494627,0.28973502044719074
1367,18,58,6,4.54,15.617,3.6352,13.415,70.92911570724212,0.23041288841657376
24,1,41,5,5.585,22.499000000000002,4.8472,19.775,75.1766745188675,0.2508849388277954
1584,19,184,7,2.7319,12.104000000000001,1.9662,8.9785,77.42977528089888,0.26245934706296525
1934,25,70,6,1.919,7.7607,1.7833,9.1724,75.27284909866377,0.2513679882771719
1520,19,93,7,6.8212,22.478,7.053999999999999,17.476,69.65388379749088,0.22456345466464908
826,10,53,6,2.8144,15.752,1.969,15.401,82.13306246825799,0.2886534981851959
2138,28,79,7,2.1355,9.1744,1.4408,7.7313,76.72327345657482,0.2587702001025517
965,11,54,6,3.8856,12.142000000000001,2.6337,11.696,67.99868225992424,0.21715146394193693
2223,28,185,8,1.1403,8.3036,1.2882,12.537,86.26740209065947,0.31471239983919236
242,4,35,6,1.4389,12.463,2.2840000000000003,11.638,88.45462569204847,0.3301075758902745
1095,12,60,6,1.5729,5.9633,0.66896,4.7712,73.62366474938374,0.24321051788178574
1721,19,430,10,1.4697,9.5099,1.056,6.372000000000001,84.5455788178635,0.30343944201508466
414,5,40,6,13.883,38.444,14.494000000000002,33.835,63.88773280615961,0.19953258415495206
2117,28,52,6,0.8293200000000001,8.7597,0.53795,5.3657,90.53255248467413,0.3461539120149145
2334,41,124,6,3.3665,14.325999999999999,2.9193,10.915,76.50076783470612,0.25761996696667716
581,7,68,6,3.911,15.501,3.4331,15.672,74.7693697180827,0.24884949590973696
782,8,110,8,0.7863100000000001,9.5185,1.7703,7.8687,91.73913957031044,0.3562914370184439
2351,41,144,7,2.2294,11.639000000000001,2.1346,7.664,80.84543345648252,0.2811703485384266
1113,12,89,11,2.4893,4.2399,0.5956,4.3101,41.28870963937828,0.11688353480755449
2208,28,168,10,2.094,8.3762,1.0851,8.69,75.0005969293952,0.2500029846647924
620,7,112,7,2.5279,7.834,1.4783,8.1478,67.73168241000766,0.21597395546362153
536,7,15,4,7.4047,27.425,8.0145,22.85,73.00018231540565,0.2401932560315536
2094,28,25,5,1.9282,8.625,1.7249,8.0136,77.64405797101449,0.2635896468585528
357,4,173,7,3.2403,16.995,1.8212,9.3153,80.93380406001765,0.28167572317775597
1405,18,99,6,3.1679,12.27,1.994,11.647,74.18174409127954,0.24594166069227102
2025,27,21,4,3.7653,12.913,2.6771,10.579,70.84101293270348,0.23000468954398245
970,11,59,6,2.6956,8.5725,1.6268,10.155,68.55526392534266,0.2196219691440798
1712,19,413,10,2.9394,10.374,2.7999,13.422,71.6657027183343,0.23385014896835984
1155,13,45,6,2.8719,13.107999999999999,2.7698,13.415999999999999,78.09047909673481,0.2659619640781376
1214,13,116,7,2.5859,9.9027,2.4928,11.037,73.8869197289628,0.2444952041984476
2104,28,37,5,5.6498,25.916,8.022,22.875,78.19956783454238,0.26654533542110564
669,7,164,9,1.6693,9.0741,1.1915,7.0079,81.60368521396062,0.2855453731786174
1812,21,94,9,1.7214,8.2328,0.9692799999999999,6.431,79.0909532601302,0.27136794439607886
1651,19,304,8,2.2046,10.374,1.6022,9.226,78.74879506458453,0.269504853980526
672,7,167,8,3.7322,13.116,3.2171,10.536,71.54467825556571,0.23328235086315396
923,10,165,10,2.0898,25.203000000000003,2.0933,20.154,91.70812998452566,0.35602196334618996
349,4,164,6,1.8467,11.33,2.3582,10.373,83.70079435127978,0.29813862647400685
1761,21,21,4,2.5522,12.722999999999999,2.1746,8.6629,79.94026566061464,0.2760595261046735
541,7,20,5,7.7625,25.04,7.6679,21.726999999999997,68.99960063897764,0.22160998868034815
445,5,89,9,1.3455,7.8917,1.0119,6.5037,82.95044160320337,0.2935444454804096
1532,19,107,7,5.7665,22.478,5.2799,17.259,74.34602722662159,0.2467512449518339
224,3,84,8,1.3762,8.0072,0.6069399999999999,7.4282,82.81296832850434,0.2927137747491669
1508,19,74,6,1.7031,8.6454,1.248,7.8046,80.30050662780206,0.27807944342514185
1297,16,46,6,4.1099,11.630999999999998,2.0568,13.279000000000002,64.66425930702432,0.202780633651777
1535,19,114,7,4.1844,17.291,3.9998,14.304,75.80012723382106,0.25403316907467516
1516,19,85,6,4.6685,18.155,4.8301,15.2,74.28532084825117,0.2464517839160132
2151,28,92,7,1.4202,8.5628,0.79801,6.0041,83.41430373242397,0.29637229886643596
1180,13,73,5,2.5382,11.917,1.4621,9.2775,78.70101535621382,0.269245884956594
2186,28,135,8,1.3995,8.3347,0.8508700000000001,6.0159,83.20875376438265,0.29511438413338187
1673,19,349,9,1.7723,10.374,1.0490000000000002,7.3547,82.91594370541739,0.29333568102728397
1715,19,421,11,1.4524,8.0056,1.0571,6.9167,81.8576996102728,0.28703110327017706
1068,12,31,5,1.6618,6.0453,0.74078,5.1304,72.51087621788828,0.23784964341950762
1417,18,112,7,1.8628,8.8123,1.3454,7.8983,78.8613642295428,0.2701161392656218
793,10,12,4,3.2029,18.902,3.4371,14.517999999999999,83.0552322505555,0.2941798858867014
1728,19,445,11,5.4293,19.884,6.6687,19.624000000000002,72.69513176423256,0.2387296982253463
1336,18,21,5,9.7716,32.349000000000004,10.213,28.588,69.79319298896411,0.22519640190203166
2373,41,183,11,1.9608,10.744000000000002,1.7499,7.2966,81.74981384959047,0.2863988170069655
1332,18,14,4,3.1456,14.501,2.8953,13.786,78.3077029170402,0.2671250492058034
1342,18,27,5,4.4954,14.501,2.5824,11.898,68.99937935314806,0.22160899508581486
1606,19,214,8,6.2679,21.613000000000003,5.8955,16.102999999999998,70.99939851015591,0.23073896731125354
2341,41,133,6,1.2356,8.8997,1.1187,6.6286,86.11638594559368,0.31369638990074344
2121,28,56,6,2.799,13.477,2.457,9.2016,79.23128292646732,0.27213646038948724
1979,25,124,9,3.2595,15.520999999999999,3.5675,11.648,78.99942014045486,0.27086805188088053
1593,19,195,7,1.6945,9.5099,1.7696,7.9204,82.18172641142388,0.28894151528204254
895,10,131,8,5.0932,19.953,4.7422,15.703,74.47401393274194,0.24738375909663857
842,10,70,7,6.4688,23.103,5.8669,17.665,72.00017313768774,0.23542568689349183
1794,21,64,6,1.4369999999999998,8.2328,1.6586,7.7508,82.54542804392187,0.29110665427018667
2154,28,95,7,2.6227,9.8275,2.2348,9.2633,73.31264309336048,0.24170096348108683
214,3,73,8,7.7882,20.331,6.6843,21.749000000000002,61.692981161772664,0.19053667891724493
708,8,13,4,1.8416,10.345999999999998,0.8491299999999999,7.9706,82.19988401314518,0.28904908161580084
958,11,44,5,20.642,48.568999999999996,20.549,45.372,57.49963968786675,0.1740384980088398
2181,28,125,8,3.4624,12.44,2.846,10.24,72.16720257234726,0.23621600964210918
1682,19,360,9,2.9394,9.5099,2.3207,10.625,69.09115763572697,0.22202139307010954
86,2,26,5,4.2648,18.401,3.4045,14.530999999999999,76.82299875006792,0.25928750941251477
2203,28,161,7,0.97445,9.7445,0.81663,6.1342,90.00000000000001,0.34188611699158106
1941,25,79,7,0.9312799999999999,6.8083,0.6277699999999999,4.4872,86.32140181836876,0.31507705536067704
2191,28,143,8,2.2288,10.367,1.4736,7.9065,78.50101282916948,0.26816499848582764
506,6,57,6,5.382000000000001,12.898,2.6815,10.905999999999999,58.272600403163274,0.1770162558392577
2224,28,186,8,1.2129,9.361,1.3598,8.2115,87.04305095609443,0.3200211884421838
455,5,103,7,2.029,9.7392,1.4779,9.2029,79.16666666666666,0.2717822677061808
2210,28,170,9,1.5342,7.4432,0.72619,5.723,79.38789767841789,0.2729972339288455
2245,41,22,5,6.5360000000000005,21.488000000000003,7.3734,17.601,69.58302308265077,0.22424205851259144
1002,11,95,6,4.0677,13.357000000000001,2.5941,12.034,69.54630530807816,0.2240756684708567
284,4,85,6,2.4585,13.595999999999998,1.899,10.491,81.91747572815534,0.28738224279328956
2043,27,43,5,1.5019999999999998,6.7966,1.6409,8.0535,77.90071506341405,0.2649506172280709
1872,24,30,5,7.5473,20.223,7.3028,19.344,62.67962221233249,0.1945479669912659
2200,28,158,8,0.9122600000000001,6.6968,2.0525,10.585,86.3776729184088,0.3154578159228139
2342,41,135,9,2.113,9.8488,1.1547,6.4819,78.54560961741532,0.2684055787449497
1600,19,206,8,1.0634,5.5329999999999995,2.1987,11.661,80.78076992589915,0.2808012883585943
151,2,105,11,1.0283,5.7477,0.63777,5.484,82.10936548532457,0.28851338981701796
2123,28,58,6,1.0056,10.284,1.3644,7.8196,90.22170361726955,0.34364866180033465
827,10,54,6,1.6697,7.8445,0.86651,6.4772,78.71502326470777,0.26932177857840456
2090,28,21,4,5.4735,21.77,5.183,15.932,74.8576022048691,0.24928902200376768
1753,21,11,3,9.7296,31.434,8.9472,24.219,69.0475281542279,0.22182527143101183
103,2,49,6,2.9225,16.236,3.6071,14.787,81.99987681694999,0.28786723978219436
2112,28,47,5,3.4728,15.55,3.1382,11.517000000000001,77.66688102893892,0.2637103526862577
637,7,129,7,2.7425,10.265999999999998,2.211,10.626,73.28560296123125,0.24157013988913378
967,11,56,6,8.0747,27.927,8.7147,26.025,71.08640383857914,0.23114317861814973
2299,41,80,7,1.0386,8.8281,1.1543,7.0932,88.23529411764706,0.3285014148574911
2241,41,17,4,9.8488,34.918,9.4766,30.079,71.79448994787788,0.23445570024889387
2035,27,34,5,2.841,10.875,2.1229,9.4824,73.8758620689655,0.24444111279866196
257,4,54,5,5.5629,26.058000000000003,5.0039,17.372,78.65185355744877,0.26897972793198843
2044,27,44,5,1.9982,7.4762,1.8105,7.0844,73.27251812418073,0.2415068575579844
1302,16,51,6,3.097,11.642999999999999,2.0851,9.6939,73.40032637636348,0.24212564288186522
876,10,109,8,1.2812,9.5247,1.2005,9.7709,86.548657700505,0.3166196418676812
554,7,38,5,3.6368,14.309000000000001,3.2475,11.905999999999999,74.58382835977356,0.24792773040144603
1671,19,342,10,1.4784,9.5099,1.446,8.7101,84.45409520604844,0.30285852292102783
140,2,89,7,1.2231,6.6461,0.9095700000000001,6.7047,81.59672589939966,0.2855048129875617
812,10,37,5,2.1213,17.852,2.4714,13.122,88.11729778176115,0.32764352189256957
2303,41,84,7,5.7571,23.279,5.0391,20.711,75.26912668069934,0.251349274486778
1992,26,14,4,8.1227,38.606,9.9793,29.524,78.96000621665026,0.27065313505876226
1936,25,72,7,0.8819,8.4662,0.80894,5.5904,89.58328411802225,0.3386253126883142
1953,25,96,7,3.7816,14.815999999999999,2.9731,11.052,74.47624190064795,0.24739478380607394
2297,41,78,7,2.301,10.744000000000002,1.8563,9.0832,78.58339538346985,0.2686096122538246
1981,25,126,9,4.6353,16.227,4.0197,12.488,71.4346459604363,0.23276717061912244
2083,27,91,8,2.8002,10.195,2.1903,8.9582,72.53359489946052,0.2379579942998667
2118,28,53,6,3.0167,11.402999999999999,2.0682,8.5753,73.54468122423923,0.2428263292259452
1281,16,28,5,2.2121,9.1862,0.9883700000000001,7.7697,75.91931375323855,0.25463962093095877
64,1,89,8,5.2144,14.558,4.0761,14.280999999999999,64.18189311718642,0.20075884773809277
1492,19,45,5,17.291,41.498000000000005,16.714000000000002,33.025999999999996,58.33293170755217,0.17724983232983507
1027,11,124,8,6.1562,19.428,4.6017,15.798,68.31274449248508,0.21854282960139865
785,8,113,9,0.58973,7.0147,0.84191,6.2927,91.59294053915349,0.3550253516916966
2310,41,92,7,1.6206,14.325999999999999,1.3149,12.712,88.68770068407092,0.3318311910911459
1642,19,279,9,6.1036,20.749000000000002,2.6502,12.407,70.58364258518483,0.22881575721100988
1523,19,96,7,1.7118,13.833,1.8318,8.6765,87.6252439817827,0.32411114291819604
2100,28,31,5,4.5094,15.55,3.6633,12.32,71.00064308681672,0.23074474511542362
1740,19,466,11,1.4524,8.0056,1.0571,6.9167,81.8576996102728,0.28703110327017706
1189,13,84,7,2.9077,9.7836,1.3751,10.269,70.27985608569442,0.22741907662904226
2360,41,159,6,1.2356,8.8997,1.1187,6.6286,86.11638594559368,0.31369638990074344
1585,19,185,7,1.6945,9.5099,1.7696,7.9204,82.18172641142388,0.28894151528204254
2317,41,100,8,1.4236,7.9507,1.3030000000000002,6.2302,82.09465833197078,0.28842648046110997
671,7,166,8,3.8872,11.924000000000001,2.5803,10.23,67.40020127474003,0.21451883282228587
2325,41,113,8,4.7543,17.907,4.8724,14.435,73.45004746747081,0.24236676974558788
1524,19,97,7,2.1959,15.562000000000001,2.2824,11.716,85.88934584243671,0.31217924663683133
1932,25,68,6,1.3546,4.9034,0.50988,5.564,72.37427091405964,0.23719908159435416
176,3,25,5,12.433,37.534,11.448,30.098000000000003,66.87536633452336,0.2122299804293512
487,6,34,5,7.4456,18.761,5.8773,17.03,60.3134161292042,0.1850135563599768
118,2,64,6,2.3272,17.319000000000003,2.0456,12.45,86.5627345689705,0.3167156210213926
1082,12,45,6,2.7628,8.8902,2.2522,9.2648,68.92308384513284,0.22126663208871483
586,7,73,6,2.1701,6.105,1.7639,9.8492,64.45372645372646,0.20189652154715831
129,2,76,6,2.3272,17.319000000000003,2.0456,12.45,86.5627345689705,0.3167156210213926
1090,12,54,6,4.5408,16.413,5.0477,14.075,72.33412538841162,0.23700820064311712
1130,13,9,3,10.558,35.75,13.661,35.669000000000004,70.46713286713286,0.22827924659281573
597,7,85,7,4.3522,14.309000000000001,3.3171,11.897,69.58417779020198,0.22424729280658898
2280,41,60,6,1.2445,7.6642,1.3469,6.4959,83.76216695806478,0.2985190266927468
1710,19,407,9,1.7031,8.4033,0.48707,5.3721,79.73296205062297,0.2749053646275803
1084,12,47,6,1.6002,4.6639,0.40669,4.9014,65.68965886918673,0.2071248511275954
359,4,175,9,2.8551,10.752,1.6397,10.377,73.44587053571429,0.24234650466039803
2073,27,79,7,2.2429,8.1559,1.952,6.8012,72.49966282078005,0.23779618052352888
290,4,91,6,0.8270700000000001,7.0811,0.56591,6.777,88.32003502280719,0.32912018128818715
186,3,39,5,12.495999999999999,42.225,11.232999999999999,31.904,70.40615748963884,0.22799888552452052
